Block,Floor,FloorLevel,Room,Size,Size_Category,Price,AvgPrice,Date,Direction,View,Distance,View_Score
63,13,Mid, E,715,Large_Unit,14460160,20224.0,9/8/2021,South,Open Cityscape,200,6
19,4,Low, A,489,Small_Unit,10000050,20450.0,9/8/2021,North East,Open Cityscape,150,6
20,19,Mid, H,747,Large_Unit,16679763,22329.0,6/8/2021,North West,Quarry Bay Park View,150,7
53,5,Low, H,749,Large_Unit,16000138,21362.0,6/8/2021,North West,Internal Pool View,350,4
32,6,Low, A,580,Middle_Unit,9999780,17241.0,5/8/2021,East,Open Cityscape,500,6
13,13,Mid, G,685,Middle_Unit,13980165,20409.0,5/8/2021,North West,Quarry Bay Park View,400,7
25,25,Mid, C,702,Large_Unit,14800266,21083.0,5/8/2021,South East,Open Cityscape,200,6
2,5,Low, A,583,Middle_Unit,10000199,17153.0,4/8/2021,North,Internal Pool View,400,4
61,17,Mid, B,563,Middle_Unit,10000006,17762.0,4/8/2021,North East,Open Cityscape,200,6
53,17,Mid, A,749,Large_Unit,17200036,22964.0,3/8/2021,North East,Open Cityscape,350,6
50,20,Mid, F,582,Middle_Unit,12299988,21134.0,3/8/2021,South,Open Cityscape,350,6
23,18,Mid, H,702,Large_Unit,14600196,20798.0,30/7/2021,North,Internal Pool View,200,4
60,7,Low, A,593,Middle_Unit,11800107,19899.0,29/7/2021,East,Open Cityscape,200,6
29,9,Low, A,703,Large_Unit,12000210,17070.0,29/7/2021,North East,Open Cityscape,400,6
34,17,Mid, H,1114,Large_Unit,24900128,22352.0,28/7/2021,North,Full Harbour / Sea View,650,9
16,19,Mid, B,685,Middle_Unit,12599890,18394.0,27/7/2021,North East,Quarry Bay Park View,400,7
43,6,Low, A,1114,Large_Unit,24500202,21993.0,26/7/2021,North East,Full Harbour / Sea View,700,9
55,4,Low, F,680,Middle_Unit,13480320,19824.0,21/7/2021,South West,Open Cityscape,200,6
20,20,Mid, D,747,Large_Unit,17980290,24070.0,21/7/2021,South,Open Cityscape,150,6
14,26,High, D,689,Middle_Unit,12800242,18578.0,21/7/2021,South East,Partial Sea View,400,8
28,6,Low, H,706,Large_Unit,14379808,20368.0,21/7/2021,North West,Internal Pool View,400,4
20,10,Low, E,747,Large_Unit,16380216,21928.0,21/7/2021,West,Quarry Bay Park View,150,7
17,8,Low, C,582,Middle_Unit,11549790,19845.0,20/7/2021,South East,Obstructed / Highway Noise,400,2
9,15,Mid, A,518,Small_Unit,10599834,20463.0,20/7/2021,North East,Open Cityscape,400,6
1,8,Low, G,580,Middle_Unit,10779880,18586.0,19/7/2021,North East,Open Cityscape,400,6
20,14,Mid, C,785,Large_Unit,15499825,19745.0,19/7/2021,South East,Quarry Bay Park View,150,7
14,9,Low, H,530,Small_Unit,9599890,18113.0,19/7/2021,North West,Quarry Bay Park View,400,7
3,26,High, B,489,Small_Unit,9980001,20409.0,16/7/2021,East,Open Cityscape,400,6
34,22,Mid, B,1015,Large_Unit,20499955,20197.0,16/7/2021,North East,Full Harbour / Sea View,650,9
62,20,Mid, B,680,Middle_Unit,16300280,23971.0,16/7/2021,North East,Quarry Bay Park View,200,7
18,11,Mid, B,684,Middle_Unit,12799692,18713.0,16/7/2021,North East,Open Cityscape,400,6
52,8,Low, D,582,Middle_Unit,9999924,17182.0,16/7/2021,East,Open Cityscape,350,6
16,10,Low, E,689,Middle_Unit,13000052,18868.0,15/7/2021,South West,Obstructed / Highway Noise,400,2
21,3,Low, F,580,Middle_Unit,10899940,18793.0,15/7/2021,South,Open Cityscape,150,6
24,22,Mid, A,709,Large_Unit,15000313,21157.0,15/7/2021,East,Open Cityscape,200,6
37,4,Low, C,897,Large_Unit,16500315,18395.0,15/7/2021,South East,Open Cityscape,600,6
60,13,Mid, C,680,Middle_Unit,13880160,20412.0,14/7/2021,South,Open Cityscape,200,6
47,13,Mid, D,580,Middle_Unit,12800020,22069.0,13/7/2021,East,Open Cityscape,500,6
2,4,Low, F,545,Small_Unit,9179980,16844.0,13/7/2021,South,Partial Sea View,400,8
13,20,Mid, B,685,Middle_Unit,10799710,15766.0,12/7/2021,North East,Open Cityscape,400,6
27,21,Mid, B,703,Large_Unit,13560167,19289.0,12/7/2021,North East,Open Cityscape,400,6
23,9,Low, H,702,Large_Unit,14650038,20869.0,12/7/2021,North,Internal Pool View,200,4
30,8,Low, C,606,Middle_Unit,12399972,20462.0,9/7/2021,South,Open Cityscape,500,6
49,18,Mid, F,664,Middle_Unit,14289944,21521.0,9/7/2021,South West,Open Cityscape,500,6
14,12,Mid, H,530,Small_Unit,10000040,18868.0,8/7/2021,North West,Quarry Bay Park View,400,7
13,14,Mid, C,685,Middle_Unit,13750005,20073.0,8/7/2021,South East,Obstructed / Highway Noise,400,2
45,15,Mid, H,708,Large_Unit,14960040,21130.0,7/7/2021,North West,Full Harbour / Sea View,650,9
58,11,Mid, D,760,Large_Unit,16960160,22316.0,7/7/2021,South East,Quarry Bay Park View,200,7
63,9,Low, H,592,Middle_Unit,12749904,21537.0,7/7/2021,North,Quarry Bay Park View,200,7
29,5,Low, B,580,Middle_Unit,11300140,19483.0,6/7/2021,North,Internal Pool View,400,4
60,25,Mid, E,717,Large_Unit,15100020,21060.0,6/7/2021,South West,Open Cityscape,200,6
3,2,Low, A,583,Middle_Unit,9199740,15780.0,5/7/2021,South East,Obstructed / Highway Noise,400,2
47,26,High, E,580,Middle_Unit,12800020,22069.0,2/7/2021,West,Internal Pool View,500,4
46,11,Mid, G,718,Large_Unit,14700332,20474.0,2/7/2021,North West,Internal Pool View,500,4
15,13,Mid, C,582,Middle_Unit,11730210,20155.0,2/7/2021,South East,Obstructed / Highway Noise,400,2
9,15,Mid, F,589,Middle_Unit,11800026,20034.0,2/7/2021,South,Obstructed / Highway Noise,400,2
9,3,Low, C,589,Middle_Unit,10000042,16978.0,30/6/2021,South East,Partial Sea View,400,8
62,9,Low, E,715,Large_Unit,12799930,17902.0,30/6/2021,South,Open Cityscape,200,6
34,3,Low, F,897,Large_Unit,12000066,13378.0,29/6/2021,South West,Partial Sea View,650,8
1,12,Mid, H,545,Small_Unit,9699910,17798.0,29/6/2021,North East,Open Cityscape,400,6
53,22,Mid, E,749,Large_Unit,16450287,21963.0,29/6/2021,South West,Open Cityscape,350,6
38,11,Mid, D,922,Large_Unit,17600058,19089.0,28/6/2021,South East,Open Cityscape,600,6
62,20,Mid, E,715,Large_Unit,15250235,21329.0,25/6/2021,South,Open Cityscape,200,6
15,15,Mid, G,582,Middle_Unit,11979888,20584.0,25/6/2021,North,Quarry Bay Park View,400,7
43,9,Low, H,1114,Large_Unit,25380262,22783.0,25/6/2021,North West,Island Eastern Corridor (Toxic Noise),700,1
13,4,Low, C,685,Middle_Unit,9079675,13255.0,23/6/2021,South East,Obstructed / Highway Noise,400,2
6,25,Mid, G,704,Large_Unit,13980032,19858.0,23/6/2021,North West,Internal Pool View,460,4
36,28,High, C,1046,Large_Unit,27000398,25813.0,22/6/2021,South East,Open Cityscape,600,6
53,9,Low, A,749,Large_Unit,16379881,21869.0,22/6/2021,North East,Open Cityscape,350,6
57,21,Mid, D,760,Large_Unit,17650240,23224.0,22/6/2021,South East,Open Cityscape,200,6
27,22,Mid, E,580,Middle_Unit,12199720,21034.0,22/6/2021,South West,Open Cityscape,400,6
34,11,Mid, B,1015,Large_Unit,24879680,24512.0,22/6/2021,North East,Full Harbour / Sea View,650,9
60,7,Low, D,714,Large_Unit,10999884,15406.0,21/6/2021,South,Open Cityscape,200,6
17,21,Mid, C,582,Middle_Unit,11609736,19948.0,21/6/2021,South East,Obstructed / Highway Noise,400,2
29,6,Low, F,580,Middle_Unit,11479940,19793.0,18/6/2021,South,Open Cityscape,400,6
51,21,Mid, F,664,Middle_Unit,12280016,18494.0,18/6/2021,South West,Open Cityscape,350,6
41,5,Low, F,897,Large_Unit,15999789,17837.0,18/6/2021,South West,Partial Sea View,600,8
46,19,Mid, F,718,Large_Unit,14999738,20891.0,18/6/2021,South West,Open Cityscape,500,6
2,8,Low, B,489,Small_Unit,8499798,17382.0,17/6/2021,North East,Open Cityscape,400,6
39,4,Low, G,1015,Large_Unit,20479655,20177.0,16/6/2021,North West,Island Eastern Corridor (Toxic Noise),600,1
10,27,High, B,582,Middle_Unit,11850102,20361.0,16/6/2021,North East,Open Cityscape,400,6
45,9,Low, C,723,Large_Unit,14000172,19364.0,16/6/2021,South East,Open Cityscape,650,6
42,26,High, H,1114,Large_Unit,26799498,24057.0,15/6/2021,North West,Full Harbour / Sea View,650,9
36,3,Low, E,922,Large_Unit,15899890,17245.0,15/6/2021,South West,Open Cityscape,600,6
31,16,Mid, B,703,Large_Unit,13719748,19516.0,15/6/2021,North East,Open Cityscape,500,6
7,24,Mid, G,536,Small_Unit,10750016,20056.0,11/6/2021,North West,Internal Pool View,430,4
48,16,Mid, G,580,Middle_Unit,12300060,21207.0,11/6/2021,North,Internal Pool View,500,4
23,27,High, B,580,Middle_Unit,12849900,22155.0,11/6/2021,East,Open Cityscape,200,6
36,10,Low, C,897,Large_Unit,19049589,21237.0,11/6/2021,South East,Open Cityscape,600,6
39,13,Mid, G,1015,Large_Unit,22799945,22463.0,11/6/2021,North West,Island Eastern Corridor (Toxic Noise),600,1
21,4,Low, G,580,Middle_Unit,11600000,20000.0,9/6/2021,North,Quarry Bay Park View,150,7
21,13,Mid, B,723,Large_Unit,13799901,19087.0,8/6/2021,North East,Open Cityscape,150,6
23,25,Mid, H,702,Large_Unit,13799916,19658.0,8/6/2021,North,Internal Pool View,200,4
26,14,Mid, D,747,Large_Unit,14550066,19478.0,8/6/2021,South East,Quarry Bay Park View,200,7
25,12,Mid, E,580,Middle_Unit,11680040,20138.0,8/6/2021,South West,Open Cityscape,200,6
12,13,Mid, H,593,Middle_Unit,11000150,18550.0,8/6/2021,West,Internal Pool View,400,4
9,19,Mid, G,589,Middle_Unit,11699896,19864.0,7/6/2021,North West,Internal Pool View,400,4
49,11,Mid, C,582,Middle_Unit,12450144,21392.0,4/6/2021,South East,Open Cityscape,500,6
63,10,Low, A,592,Middle_Unit,12800224,21622.0,4/6/2021,North East,Open Cityscape,200,6
51,3,Low, E,502,Small_Unit,9099754,18127.0,4/6/2021,South West,Quarry Bay Park View,350,7
22,9,Low, H,702,Large_Unit,14150214,20157.0,4/6/2021,North,Quarry Bay Park View,150,7
51,11,Mid, G,664,Middle_Unit,12700328,19127.0,4/6/2021,North West,Internal Pool View,350,4
12,21,Mid, F,581,Middle_Unit,11650212,20052.0,4/6/2021,South West,Partial Sea View,400,8
23,9,Low, B,580,Middle_Unit,12679960,21862.0,3/6/2021,East,Open Cityscape,200,6
52,16,Mid, A,582,Middle_Unit,12799926,21993.0,3/6/2021,East,Open Cityscape,350,6
9,20,Mid, A,518,Small_Unit,10699808,20656.0,3/6/2021,North East,Open Cityscape,400,6
41,16,Mid, H,1114,Large_Unit,27299684,24506.0,2/6/2021,North West,Full Harbour / Sea View,600,9
17,9,Low, B,582,Middle_Unit,11680158,20069.0,2/6/2021,North East,Quarry Bay Park View,400,7
51,17,Mid, G,664,Middle_Unit,13499784,20331.0,2/6/2021,North West,Internal Pool View,350,4
52,5,Low, A,582,Middle_Unit,11699946,20103.0,1/6/2021,East,Open Cityscape,350,6
41,5,Low, G,1015,Large_Unit,21880355,21557.0,1/6/2021,North West,Island Eastern Corridor (Toxic Noise),600,1
54,12,Mid, B,587,Middle_Unit,12649850,21550.0,31/5/2021,North East,Full Harbour / Sea View,650,9
28,8,Low, D,602,Middle_Unit,11445224,19012.0,31/5/2021,East,Open Cityscape,400,6
1,1,Low, D,440,Small_Unit,7450080,16932.0,31/5/2021,South East,Partial Sea View,400,8
43,18,Mid, C,897,Large_Unit,18499728,20624.0,31/5/2021,South East,Partial Sea View,700,8
38,7,Low, H,1114,Large_Unit,24699608,22172.0,31/5/2021,North West,Full Harbour / Sea View,600,9
55,9,Low, D,759,Large_Unit,17479770,23030.0,28/5/2021,South East,Open Cityscape,200,6
51,17,Mid, A,701,Large_Unit,13590287,19387.0,28/5/2021,North East,Open Cityscape,350,6
31,10,Low, G,503,Small_Unit,10500125,20875.0,28/5/2021,North West,Internal Pool View,500,4
43,26,High, G,1015,Large_Unit,23879905,23527.0,28/5/2021,North West,Island Eastern Corridor (Toxic Noise),700,1
52,16,Mid, H,582,Middle_Unit,12000258,20619.0,27/5/2021,North West,Quarry Bay Park View,350,7
54,3,Low, E,488,Small_Unit,9350080,19160.0,26/5/2021,South West,Partial Sea View,650,8
25,10,Low, D,580,Middle_Unit,11979900,20655.0,26/5/2021,South East,Open Cityscape,200,6
31,7,Low, H,580,Middle_Unit,10680120,18414.0,26/5/2021,West,Internal Pool View,500,4
21,19,Mid, F,580,Middle_Unit,11739780,20241.0,25/5/2021,South,Open Cityscape,150,6
45,24,Mid, G,572,Middle_Unit,12399816,21678.0,25/5/2021,North,Full Harbour / Sea View,650,9
6,12,Mid, H,760,Large_Unit,14680160,19316.0,25/5/2021,North West,Internal Pool View,460,4
1,19,Mid, B,580,Middle_Unit,9999780,17241.0,24/5/2021,North East,Open Cityscape,400,6
33,23,Mid, H,1114,Large_Unit,24500202,21993.0,24/5/2021,North West,Full Harbour / Sea View,700,9
35,10,Low, D,922,Large_Unit,18299856,19848.0,21/5/2021,South East,Partial Sea View,600,8
25,18,Mid, E,580,Middle_Unit,11528080,19876.0,20/5/2021,South West,Open Cityscape,200,6
49,5,Low, B,582,Middle_Unit,11950206,20533.0,20/5/2021,North,Internal Pool View,500,4
9,6,Low, A,518,Small_Unit,9700068,18726.0,18/5/2021,North East,Open Cityscape,400,6
21,13,Mid, H,709,Large_Unit,13780124,19436.0,18/5/2021,North West,Internal Pool View,150,4
25,6,Low, D,580,Middle_Unit,11300140,19483.0,14/5/2021,South East,Open Cityscape,200,6
1,4,Low, A,545,Small_Unit,8899850,16330.0,14/5/2021,South East,Partial Sea View,400,8
1,21,Mid, F,580,Middle_Unit,9999780,17241.0,14/5/2021,West,Internal Pool View,400,4
24,12,Mid, B,580,Middle_Unit,12000200,20690.0,14/5/2021,North East,Open Cityscape,200,6
30,16,Mid, D,583,Middle_Unit,11830236,20292.0,13/5/2021,South East,Quarry Bay Park View,500,7
25,22,Mid, C,702,Large_Unit,13500162,19231.0,12/5/2021,South East,Open Cityscape,200,6
18,8,Low, F,684,Middle_Unit,11299680,16520.0,12/5/2021,South,Partial Sea View,400,8
23,17,Mid, B,580,Middle_Unit,12550040,21638.0,12/5/2021,East,Open Cityscape,200,6
17,27,High, A,593,Middle_Unit,12400223,20911.0,12/5/2021,North East,Open Cityscape,400,6
33,29,High, H,1114,Large_Unit,24600462,22083.0,11/5/2021,North West,Full Harbour / Sea View,700,9
32,25,Mid, A,580,Middle_Unit,12000200,20690.0,11/5/2021,East,Open Cityscape,500,6
9,5,Low, D,670,Middle_Unit,12179930,18179.0,11/5/2021,South East,Obstructed / Highway Noise,400,2
46,28,High, G,718,Large_Unit,15350122,21379.0,10/5/2021,North West,Internal Pool View,500,4
40,8,Low, D,922,Large_Unit,18479646,20043.0,10/5/2021,South East,Partial Sea View,600,8
9,27,High, B,589,Middle_Unit,11830065,20085.0,10/5/2021,North,Internal Pool View,400,4
10,6,Low, B,582,Middle_Unit,9499986,16323.0,7/5/2021,North East,Open Cityscape,400,6
27,13,Mid, B,703,Large_Unit,13300057,18919.0,6/5/2021,North East,Open Cityscape,400,6
15,13,Mid, H,530,Small_Unit,11499940,21698.0,6/5/2021,North West,Internal Pool View,400,4
63,11,Mid, H,592,Middle_Unit,11999840,20270.0,5/5/2021,North,Quarry Bay Park View,200,7
49,22,Mid, B,582,Middle_Unit,12199884,20962.0,5/5/2021,North,Internal Pool View,500,4
15,19,Mid, A,530,Small_Unit,10749990,20283.0,5/5/2021,North East,Open Cityscape,400,6
36,18,Mid, F,897,Large_Unit,17899635,19955.0,4/5/2021,South West,Open Cityscape,600,6
46,14,Mid, C,809,Large_Unit,17599795,21755.0,4/5/2021,South,Open Cityscape,500,6
38,13,Mid, A,1114,Large_Unit,24000016,21544.0,4/5/2021,North,Full Harbour / Sea View,600,9
25,7,Low, B,702,Large_Unit,13679874,19487.0,4/5/2021,North East,Open Cityscape,200,6
53,8,Low, H,749,Large_Unit,16000138,21362.0,3/5/2021,North West,Internal Pool View,350,4
3,8,Low, G,545,Small_Unit,9299880,17064.0,3/5/2021,North,Internal Pool View,400,4
38,11,Mid, B,1015,Large_Unit,21600215,21281.0,3/5/2021,North,Island Eastern Corridor (Toxic Noise),600,1
24,21,Mid, D,702,Large_Unit,13199706,18803.0,30/4/2021,South,Quarry Bay Park View,200,7
10,5,Low, A,536,Small_Unit,10000152,18657.0,30/4/2021,North East,Open Cityscape,400,6
20,27,High, F,716,Large_Unit,14660100,20475.0,29/4/2021,South West,Open Cityscape,150,6
46,13,Mid, G,718,Large_Unit,14179782,19749.0,29/4/2021,North West,Internal Pool View,500,4
26,24,Mid, H,747,Large_Unit,16180020,21660.0,29/4/2021,North West,Internal Pool View,200,4
10,27,High, C,582,Middle_Unit,11300112,19416.0,28/4/2021,South East,Obstructed / Highway Noise,400,2
9,15,Mid, E,670,Middle_Unit,11999700,17910.0,28/4/2021,South West,Obstructed / Highway Noise,400,2
8,20,Mid, E,689,Middle_Unit,12330344,17896.0,28/4/2021,South West,Partial Sea View,400,8
52,21,Mid, C,701,Large_Unit,14449713,20613.0,27/4/2021,South East,Open Cityscape,350,6
31,8,Low, G,503,Small_Unit,10000143,19881.0,27/4/2021,North West,Internal Pool View,500,4
18,9,Low, F,684,Middle_Unit,11379708,16637.0,26/4/2021,South,Partial Sea View,400,8
49,24,Mid, D,502,Small_Unit,10800028,21514.0,26/4/2021,South East,Open Cityscape,500,6
19,10,Low, D,545,Small_Unit,10000205,18349.0,23/4/2021,South East,Open Cityscape,150,6
23,26,High, A,702,Large_Unit,14600196,20798.0,23/4/2021,North East,Open Cityscape,200,6
39,5,Low, D,922,Large_Unit,16500112,17896.0,23/4/2021,South East,Partial Sea View,600,8
39,1,Low, F,945,Large_Unit,13799835,14603.0,22/4/2021,South West,Open Cityscape,600,6
32,28,High, G,503,Small_Unit,10799913,21471.0,22/4/2021,North,Quarry Bay Park View,500,7
45,27,High, C,723,Large_Unit,14929950,20650.0,21/4/2021,South East,Open Cityscape,650,6
38,11,Mid, E,922,Large_Unit,14719730,15965.0,21/4/2021,South West,Open Cityscape,600,6
11,14,Mid, B,582,Middle_Unit,11350164,19502.0,21/4/2021,North East,Open Cityscape,400,6
13,5,Low, D,593,Middle_Unit,9700294,16358.0,20/4/2021,South East,Obstructed / Highway Noise,400,2
16,21,Mid, A,593,Middle_Unit,11189910,18870.0,20/4/2021,North East,Open Cityscape,400,6
44,19,Mid, A,708,Large_Unit,15580248,22006.0,20/4/2021,North East,Full Harbour / Sea View,650,9
35,4,Low, E,922,Large_Unit,16729690,18145.0,19/4/2021,South West,Partial Sea View,600,8
21,8,Low, H,709,Large_Unit,13680155,19295.0,19/4/2021,North West,Internal Pool View,150,4
12,6,Low, C,684,Middle_Unit,12275064,17946.0,19/4/2021,South East,Partial Sea View,400,8
45,11,Mid, B,723,Large_Unit,16979655,23485.0,16/4/2021,North East,Island Eastern Corridor (Toxic Noise),650,1
44,2,Low, D,739,Large_Unit,12659809,17131.0,16/4/2021,South East,Open Cityscape,650,6
42,4,Low, E,922,Large_Unit,16079680,17440.0,15/4/2021,South West,Partial Sea View,650,8
24,5,Low, D,702,Large_Unit,12850110,18305.0,15/4/2021,South,Quarry Bay Park View,200,7
33,16,Mid, A,1114,Large_Unit,19999642,17953.0,14/4/2021,North East,Island Eastern Corridor (Toxic Noise),700,1
25,26,High, H,580,Middle_Unit,12080240,20828.0,14/4/2021,North West,Internal Pool View,200,4
16,23,Mid, G,685,Middle_Unit,12299860,17956.0,14/4/2021,North,Internal Pool View,400,4
34,25,Mid, B,1015,Large_Unit,25219705,24847.0,13/4/2021,North East,Full Harbour / Sea View,650,9
32,22,Mid, B,701,Large_Unit,13879800,19800.0,13/4/2021,North East,Open Cityscape,500,6
41,13,Mid, G,1015,Large_Unit,23100385,22759.0,12/4/2021,North West,Island Eastern Corridor (Toxic Noise),600,1
35,7,Low, E,922,Large_Unit,17300408,18764.0,12/4/2021,South West,Partial Sea View,600,8
12,9,Low, H,593,Middle_Unit,10799716,18212.0,9/4/2021,West,Internal Pool View,400,4
42,14,Mid, E,922,Large_Unit,16999836,18438.0,8/4/2021,South West,Partial Sea View,650,8
14,22,Mid, B,582,Middle_Unit,11450268,19674.0,8/4/2021,North East,Open Cityscape,400,6
11,21,Mid, B,582,Middle_Unit,9999924,17182.0,8/4/2021,North East,Open Cityscape,400,6
47,11,Mid, F,707,Large_Unit,14279986,20198.0,7/4/2021,South West,Open Cityscape,500,6
8,28,High, A,706,Large_Unit,16555700,23450.0,7/4/2021,East,Open Cityscape,400,6
12,25,Mid, H,593,Middle_Unit,11249803,18971.0,7/4/2021,West,Internal Pool View,400,4
35,12,Mid, E,922,Large_Unit,18200280,19740.0,7/4/2021,South West,Partial Sea View,600,8
39,16,Mid, A,1114,Large_Unit,26700352,23968.0,7/4/2021,North,Island Eastern Corridor (Toxic Noise),600,1
26,15,Mid, E,747,Large_Unit,15799797,21151.0,1/4/2021,South West,Open Cityscape,200,6
49,10,Low, A,701,Large_Unit,14999998,21398.0,1/4/2021,North East,Open Cityscape,500,6
50,21,Mid, F,582,Middle_Unit,10499862,18041.0,31/3/2021,South,Open Cityscape,350,6
52,12,Mid, A,582,Middle_Unit,12359934,21237.0,29/3/2021,East,Open Cityscape,350,6
60,12,Mid, D,714,Large_Unit,10999884,15406.0,29/3/2021,South,Open Cityscape,200,6
15,21,Mid, E,689,Middle_Unit,12599743,18287.0,29/3/2021,South West,Obstructed / Highway Noise,400,2
9,20,Mid, F,589,Middle_Unit,10980138,18642.0,26/3/2021,South,Obstructed / Highway Noise,400,2
26,13,Mid, F,716,Large_Unit,13800184,19274.0,26/3/2021,South,Open Cityscape,200,6
28,10,Low, G,583,Middle_Unit,8349726,14322.0,26/3/2021,North West,Internal Pool View,400,4
58,9,Low, B,792,Large_Unit,16330248,20619.0,26/3/2021,North East,Quarry Bay Park View,200,7
9,10,Low, G,589,Middle_Unit,8499859,14431.0,26/3/2021,North West,Internal Pool View,400,4
21,11,Mid, C,723,Large_Unit,10999722,15214.0,25/3/2021,South East,Open Cityscape,150,6
58,23,Mid, G,717,Large_Unit,14600271,20363.0,25/3/2021,North,Internal Pool View,200,4
10,23,Mid, B,582,Middle_Unit,11599842,19931.0,25/3/2021,North East,Open Cityscape,400,6
41,28,High, A,1277,Large_Unit,27999502,21926.0,25/3/2021,North East,Full Harbour / Sea View,600,9
52,11,Mid, G,701,Large_Unit,11999718,17118.0,24/3/2021,North West,Internal Pool View,350,4
27,19,Mid, H,580,Middle_Unit,11180080,19276.0,24/3/2021,West,Quarry Bay Park View,400,7
34,26,High, C,897,Large_Unit,17800068,19844.0,23/3/2021,South East,Open Cityscape,650,6
18,8,Low, E,593,Middle_Unit,9999759,16863.0,22/3/2021,South West,Obstructed / Highway Noise,400,2
12,4,Low, H,593,Middle_Unit,9499860,16020.0,22/3/2021,West,Internal Pool View,400,4
59,12,Mid, G,567,Middle_Unit,10930059,19277.0,19/3/2021,North West,Internal Pool View,200,4
23,24,Mid, D,702,Large_Unit,12930138,18419.0,19/3/2021,South East,Open Cityscape,200,6
36,4,Low, D,922,Large_Unit,16000388,17354.0,19/3/2021,South East,Partial Sea View,600,8
2,26,High, C,489,Small_Unit,9200046,18814.0,19/3/2021,South East,Partial Sea View,400,8
11,23,Mid, F,691,Middle_Unit,11775331,17041.0,19/3/2021,South,Partial Sea View,400,8
59,19,Mid, F,567,Middle_Unit,12179727,21481.0,18/3/2021,South West,Open Cityscape,200,6
17,13,Mid, D,593,Middle_Unit,10749904,18128.0,18/3/2021,South East,Partial Sea View,400,8
50,26,High, G,582,Middle_Unit,12379722,21271.0,18/3/2021,North,Internal Pool View,350,4
12,21,Mid, A,593,Middle_Unit,8000163,13491.0,17/3/2021,North East,Open Cityscape,400,6
54,5,Low, G,587,Middle_Unit,11199960,19080.0,17/3/2021,North West,Full Harbour / Sea View,650,9
20,13,Mid, B,785,Large_Unit,14950325,19045.0,17/3/2021,East,Open Cityscape,150,6
41,23,Mid, B,1015,Large_Unit,23630215,23281.0,16/3/2021,North East,Island Eastern Corridor (Toxic Noise),600,1
35,15,Mid, G,1015,Large_Unit,22499505,22167.0,16/3/2021,North West,Full Harbour / Sea View,600,9
24,16,Mid, D,702,Large_Unit,13338000,19000.0,16/3/2021,South,Quarry Bay Park View,200,7
2,19,Mid, D,583,Middle_Unit,9950061,17067.0,16/3/2021,South East,Obstructed / Highway Noise,400,2
14,12,Mid, H,530,Small_Unit,10000040,18868.0,16/3/2021,North West,Quarry Bay Park View,400,7
60,19,Mid, E,714,Large_Unit,14619864,20476.0,15/3/2021,South West,Open Cityscape,200,6
62,14,Mid, E,715,Large_Unit,15100085,21119.0,15/3/2021,South,Open Cityscape,200,6
13,10,Low, C,685,Middle_Unit,12599890,18394.0,12/3/2021,South East,Obstructed / Highway Noise,400,2
14,27,High, B,582,Middle_Unit,11879784,20412.0,12/3/2021,North East,Open Cityscape,400,6
16,20,Mid, F,685,Middle_Unit,12199850,17810.0,12/3/2021,South West,Partial Sea View,400,8
50,19,Mid, H,603,Middle_Unit,11300220,18740.0,12/3/2021,North West,Internal Pool View,350,4
46,26,High, E,748,Large_Unit,16280220,21765.0,10/3/2021,South West,Open Cityscape,500,6
58,26,High, C,702,Large_Unit,13700232,19516.0,10/3/2021,South East,Quarry Bay Park View,200,7
19,5,Low, C,583,Middle_Unit,10000199,17153.0,9/3/2021,South East,Quarry Bay Park View,150,7
62,6,Low, E,715,Large_Unit,14550250,20350.0,9/3/2021,South,Open Cityscape,200,6
43,9,Low, G,1015,Large_Unit,22280265,21951.0,8/3/2021,North West,Island Eastern Corridor (Toxic Noise),700,1
8,11,Mid, D,689,Middle_Unit,11300289,16401.0,8/3/2021,South East,Partial Sea View,400,8
53,5,Low, C,809,Large_Unit,16379823,20247.0,5/3/2021,South East,Open Cityscape,350,6
40,23,Mid, C,897,Large_Unit,18279963,20379.0,5/3/2021,South East,Open Cityscape,600,6
7,6,Low, E,582,Middle_Unit,10879908,18694.0,3/3/2021,West,Internal Pool View,430,4
29,24,Mid, B,580,Middle_Unit,12000200,20690.0,3/3/2021,North,Internal Pool View,400,4
45,3,Low, F,572,Middle_Unit,10000276,17483.0,3/3/2021,South,Open Cityscape,650,6
24,20,Mid, A,709,Large_Unit,13729785,19365.0,2/3/2021,East,Open Cityscape,200,6
58,6,Low, B,792,Large_Unit,15150168,19129.0,1/3/2021,North East,Quarry Bay Park View,200,7
50,24,Mid, A,603,Middle_Unit,11879703,19701.0,1/3/2021,East,Open Cityscape,350,6
17,10,Low, A,593,Middle_Unit,10379872,17504.0,26/2/2021,North East,Open Cityscape,400,6
16,15,Mid, F,685,Middle_Unit,10000315,14599.0,26/2/2021,South West,Partial Sea View,400,8
56,26,High, D,763,Large_Unit,15279838,20026.0,26/2/2021,South East,Open Cityscape,200,6
58,8,Low, G,717,Large_Unit,13800099,19247.0,26/2/2021,North,Internal Pool View,200,4
52,3,Low, E,582,Middle_Unit,9899820,17010.0,26/2/2021,West,Internal Pool View,350,4
22,7,Low, H,702,Large_Unit,13679874,19487.0,25/2/2021,North,Quarry Bay Park View,150,7
13,25,Mid, B,685,Middle_Unit,12730040,18584.0,25/2/2021,North East,Open Cityscape,400,6
50,13,Mid, A,603,Middle_Unit,11649960,19320.0,25/2/2021,East,Open Cityscape,350,6
